player_id,season,snapshot_date,games_played,minutes_avg,fouls_avg,flagrantfouls_avg,technicalfouls_avg,ejections_avg,dd2,td3,total_minutes,total_rebounds,total_fouls,rebounds_avg,points_avg,fg_made_avg,fg_attempt_avg,fg_pct,three_pt_made_avg,three_pt_attempt_avg,three_pt_pct,ft_made_avg,ft_attempt_avg,ft_pct,assists_avg,turnovers_avg,total_points,fg_made,fg_attempted,three_pt_made,three_pt_attempted,ft_made,ft_attempted,total_assists,total_turnovers,steals_avg,blocks_avg,total_steals,total_blocks
4277813,2025-2026,2026-03-24,49.0,28.959183,3.1836734,1.0,5.0,1.0,0.0,0.0,1419.0,175.0,156.0,3.5714285,9.040816,3.3265307,8.693877,38.26300048828125,1.4285715,4.714286,30.30303120613098,0.9591837,1.1836735,81.03399658203125,2.7755103,1.3061224,443.0,163.0,426.0,70.0,231.0,47.0,58.0,136.0,64.0,1.7142857,0.46938777,84.0,23.0
4595400,2025-2026,2026-03-24,47.0,18.212767,1.468085,0.0,0.0,0.0,1.0,0.0,856.0,161.0,69.0,3.4255319,8.851064,3.1489363,6.0425534,52.112998962402344,0.9787234,2.531915,38.655462861061096,1.5744681,2.0851064,75.51000213623047,0.9574468,0.89361703,416.0,148.0,284.0,46.0,119.0,74.0,98.0,45.0,42.0,0.7234042,0.25531915,34.0,12.0
4868423,2025-2026,2026-03-24,50.0,15.14,1.42,0.0,1.0,0.0,0.0,0.0,757.0,76.0,71.0,1.52,8.74,3.04,7.14,42.57699966430664,1.68,4.26,39.436620473861694,0.98,1.26,77.77799987792969,0.9,1.06,437.0,152.0,357.0,84.0,213.0,49.0,63.0,45.0,53.0,0.28,0.1,14.0,5.0
4997537,2025-2026,2026-03-24,46.0,13.565217,1.5652174,0.0,3.0,0.0,1.0,0.0,624.0,140.0,72.0,3.0434783,8.695652,3.0434783,6.369565,47.78200149536133,0.95652175,2.8695652,33.33333432674408,1.6521739,2.152174,76.76799774169922,1.1304348,1.3043479,400.0,140.0,293.0,44.0,132.0,76.0,99.0,52.0,60.0,0.36956522,0.67391306,17.0,31.0
5279130,2025-2026,2026-03-24,49.0,22.081633,2.122449,1.0,2.0,0.0,1.0,0.0,1082.0,81.0,104.0,1.6530613,8.32653,3.0408163,8.142858,37.34299850463867,1.0,3.0612245,32.66666531562805,1.244898,1.5918367,78.20500183105469,3.7346938,2.1836734,408.0,149.0,399.0,49.0,150.0,61.0,78.0,183.0,107.0,0.67346936,0.40816328,33.0,20.0
5093267,2025-2026,2026-03-24,48.0,22.145834,2.5625,0.0,0.0,0.0,3.0,0.0,1063.0,237.0,123.0,4.9375,7.8125,3.2083333,5.75,55.797000885009766,0.35416666,1.0,35.41666567325592,1.0416666,1.6041666,64.93499755859375,1.9583334,1.1041666,375.0,154.0,276.0,17.0,48.0,50.0,77.0,94.0,53.0,0.9375,0.9583333,45.0,46.0
4997528,2025-2026,2026-03-24,46.0,17.282608,1.3913044,0.0,1.0,0.0,0.0,0.0,795.0,153.0,64.0,3.326087,7.369565,2.4565217,6.695652,36.6879997253418,0.95652175,3.5434783,26.99386477470398,1.5,2.1956522,68.31700134277344,2.173913,1.4130435,339.0,113.0,308.0,44.0,163.0,69.0,101.0,100.0,65.0,0.5652174,0.36956522,26.0,17.0
2990984,2025-2026,2026-03-24,49.0,16.204082,1.1632653,0.0,0.0,0.0,0.0,0.0,794.0,113.0,57.0,2.3061225,7.3265305,2.6734693,6.265306,42.67100143432617,1.3673469,4.102041,33.33333432674408,0.6122449,0.75510204,81.08100128173828,1.3877552,0.9591837,359.0,131.0,307.0,67.0,201.0,30.0,37.0,68.0,47.0,0.7755102,0.18367347,38.0,9.0
4066211,2025-2026,2026-03-24,50.0,17.04,1.2,0.0,1.0,0.0,4.0,0.0,852.0,349.0,60.0,6.98,6.84,3.08,4.28,71.96299743652344,0.14,0.42,33.33333432674408,0.54,0.86,62.79100036621094,1.04,0.86,342.0,154.0,214.0,7.0,21.0,27.0,43.0,52.0,43.0,0.62,1.52,31.0,76.0
4687718,2025-2026,2026-03-24,44.0,16.431818,1.4545455,0.0,0.0,0.0,1.0,0.0,723.0,144.0,64.0,3.2727273,6.7954545,2.340909,4.659091,50.24399948120117,1.2272727,2.7954545,43.90243887901306,0.8863636,1.1136364,79.59200286865234,0.95454544,0.8181818,299.0,103.0,205.0,54.0,123.0,39.0,49.0,42.0,36.0,0.84090906,0.4318182,37.0,19.0
4432181,2025-2026,2026-03-24,47.0,14.74468,1.2553191,0.0,0.0,0.0,0.0,0.0,693.0,91.0,59.0,1.9361702,6.744681,2.4255319,5.2765956,45.96799850463867,0.87234044,2.4893618,35.04273593425751,1.0212766,1.2765957,80.0,1.0,0.61702126,317.0,114.0,248.0,41.0,117.0,48.0,60.0,47.0,29.0,0.44680852,0.08510638,21.0,4.0
4431675,2025-2026,2026-03-24,49.0,16.87755,2.0612245,1.0,3.0,0.0,1.0,1.0,827.0,167.0,101.0,3.4081633,6.734694,2.7142856,5.265306,51.549999237060554,0.20408164,1.0,20.408163964748383,1.1020408,1.4489796,76.05599975585938,2.5714285,1.2653061,330.0,133.0,258.0,10.0,49.0,54.0,71.0,126.0,62.0,0.3265306,0.42857143,16.0,21.0
3133626,2025-2026,2026-03-24,48.0,15.5625,1.0625,0.0,1.0,0.0,0.0,0.0,747.0,153.0,51.0,3.1875,6.625,2.5208333,5.1041665,49.38800048828125,0.9166667,2.2708333,40.366971492767334,0.6666667,1.0416666,64.0,1.3541666,0.7708333,318.0,121.0,245.0,44.0,109.0,32.0,50.0,65.0,37.0,0.6041667,0.104166664,29.0,5.0
4397179,2025-2026,2026-03-24,45.0,17.222221,0.73333335,0.0,0.0,0.0,0.0,0.0,775.0,116.0,33.0,2.5777779,6.4444447,2.4222221,6.1555557,39.349998474121094,1.1777778,3.6666667,32.1212112903595,0.42222223,0.62222224,67.85700225830078,1.7333333,0.8888889,290.0,109.0,277.0,53.0,165.0,19.0,28.0,78.0,40.0,0.5555556,0.13333334,25.0,6.0
2991350,2025-2026,2026-03-24,49.0,18.408163,1.1632653,0.0,2.0,0.0,0.0,0.0,902.0,134.0,57.0,2.7346938,6.3469386,2.3265307,5.4897957,42.37900161743164,0.93877554,3.2244897,29.113924503326416,0.75510204,0.93877554,80.43499755859375,2.0,0.877551,311.0,114.0,269.0,46.0,158.0,37.0,46.0,98.0,43.0,1.3877552,0.3469388,68.0,17.0
5214640,2025-2026,2026-03-24,45.0,17.777779,1.8888888,0.0,0.0,0.0,0.0,0.0,800.0,122.0,85.0,2.711111,5.977778,1.9333333,4.5555553,42.43899917602539,1.2444445,2.9333334,42.424243688583374,0.8666667,0.9777778,88.63600158691406,2.488889,0.95555556,269.0,87.0,205.0,56.0,132.0,39.0,44.0,112.0,43.0,0.6888889,0.11111111,31.0,5.0
4594326,2025-2026,2026-03-24,48.0,23.604166,1.5833334,0.0,0.0,0.0,0.0,0.0,1133.0,179.0,76.0,3.7291667,5.9375,2.3125,5.0833335,45.492000579833984,0.6041667,2.2083333,27.358490228652954,0.7083333,1.0,70.83300018310547,1.3125,0.7708333,285.0,111.0,244.0,29.0,106.0,34.0,48.0,63.0,37.0,0.9583333,0.39583334,46.0,19.0
4432819,2025-2026,2026-03-24,46.0,13.847826,1.4565217,0.0,0.0,0.0,0.0,0.0,637.0,89.0,67.0,1.9347826,5.9347825,2.1956522,6.195652,35.43899917602539,1.0434783,3.2173913,32.43243098258972,0.5,0.5869565,85.18499755859375,1.826087,1.1304348,273.0,101.0,285.0,48.0,148.0,23.0,27.0,84.0,52.0,0.5217391,0.10869565,24.0,5.0
4997526,2025-2026,2026-03-24,46.0,16.173914,1.2173913,0.0,0.0,0.0,2.0,0.0,744.0,114.0,56.0,2.4782608,5.9347825,2.2608695,5.195652,43.51499938964844,1.1304348,2.826087,40.00000059604645,0.2826087,0.39130434,72.22200012207031,1.6086956,0.76086956,273.0,104.0,239.0,52.0,130.0,13.0,18.0,74.0,35.0,0.3478261,0.3043478,16.0,14.0
4278076,2025-2026,2026-03-24,47.0,14.723404,1.8723404,1.0,3.0,0.0,4.0,0.0,692.0,238.0,88.0,5.06383,5.8297873,2.1702127,4.212766,51.514999389648445,0.10638298,0.38297874,27.77777910232544,1.3829787,2.1489363,64.35600280761719,0.34042552,1.2127659,274.0,102.0,198.0,5.0,18.0,65.0,101.0,16.0,57.0,0.21276596,0.68085104,10.0,32.0
4431714,2025-2026,2026-03-24,46.0,14.543478,1.3913044,0.0,0.0,0.0,0.0,0.0,669.0,78.0,64.0,1.6956521,5.5652175,1.7826087,4.5869565,38.862998962402344,1.0217391,2.8043478,36.43410801887512,0.9782609,1.3043479,75.0,0.6086956,0.54347825,256.0,82.0,211.0,47.0,129.0,45.0,60.0,28.0,25.0,0.39130434,0.04347826,18.0,2.0
3922230,2025-2026,2026-03-24,46.0,13.217391,1.2826087,0.0,0.0,0.0,0.0,0.0,608.0,40.0,59.0,0.8695652,5.5,1.8478261,4.5652175,40.47600173950195,1.1086956,2.9347825,37.77777850627899,0.6956522,0.8043478,86.48600006103516,1.0217391,0.65217394,253.0,85.0,210.0,51.0,135.0,32.0,37.0,47.0,30.0,0.47826087,0.08695652,22.0,4.0
5105806,2025-2026,2026-03-24,49.0,12.67347,1.2040817,0.0,0.0,0.0,0.0,0.0,621.0,82.0,59.0,1.6734694,5.428571,1.8775511,4.591837,40.888999938964844,0.97959185,2.6938775,36.36363744735718,0.6938776,0.7346939,94.44400024414062,0.8367347,0.26530612,266.0,92.0,225.0,48.0,132.0,34.0,36.0,41.0,13.0,0.20408164,0.20408164,10.0,10.0
4398390,2025-2026,2026-03-24,45.0,16.377777,0.8888889,0.0,0.0,0.0,0.0,0.0,737.0,107.0,40.0,2.3777778,5.133333,1.9333333,4.5555553,42.43899917602539,0.9777778,2.5333333,38.596490025520325,0.2888889,0.33333334,86.66699981689453,2.3111112,0.6666667,231.0,87.0,205.0,44.0,114.0,13.0,15.0,104.0,30.0,0.2888889,0.08888889,13.0,4.0
4432811,2025-2026,2026-03-24,47.0,16.702127,1.2127659,0.0,1.0,0.0,0.0,0.0,785.0,96.0,57.0,2.0425532,4.808511,1.5957447,3.4255319,46.58399963378906,1.0851064,2.5531914,42.500001192092896,0.5319149,0.59574467,89.28600311279297,0.89361703,0.59574467,226.0,75.0,161.0,51.0,120.0,25.0,28.0,42.0,28.0,0.63829786,0.10638298,30.0,5.0
5239561,2025-2026,2026-03-24,47.0,11.446809,1.0425532,0.0,0.0,0.0,0.0,0.0,538.0,55.0,49.0,1.1702127,4.6595745,1.7446809,3.680851,47.39899826049805,0.5744681,1.5957447,36.000001430511475,0.59574467,0.80851066,73.68399810791016,1.1489362,0.5106383,219.0,82.0,173.0,27.0,75.0,28.0,38.0,54.0,24.0,0.34042552,0.04255319,16.0,2.0
3137259,2025-2026,2026-03-24,44.0,17.15909,1.5454545,0.0,0.0,0.0,0.0,0.0,755.0,43.0,68.0,0.97727275,4.431818,1.4545455,4.2727275,34.042999267578125,1.1363636,3.409091,33.33333432674408,0.38636363,0.4090909,94.44400024414062,1.4090909,0.4318182,195.0,64.0,188.0,50.0,150.0,17.0,18.0,62.0,19.0,0.45454547,0.045454547,20.0,2.0
2581184,2025-2026,2026-03-24,44.0,14.090909,1.4318181,0.0,0.0,0.0,0.0,0.0,620.0,114.0,63.0,2.590909,4.318182,1.8409091,3.159091,58.27299880981446,0.22727273,0.77272725,29.411765933036804,0.4090909,0.54545456,75.0,1.0,0.65909094,190.0,81.0,139.0,10.0,34.0,18.0,24.0,44.0,29.0,0.52272725,0.36363637,23.0,16.0
4897943,2025-2026,2026-03-24,48.0,10.604167,0.8333333,0.0,0.0,0.0,0.0,0.0,509.0,68.0,40.0,1.4166666,4.1875,1.625,3.625,44.827999114990234,0.6458333,2.1041667,30.693069100379944,0.29166666,0.41666666,70.0,0.33333334,0.41666666,201.0,78.0,174.0,31.0,101.0,14.0,20.0,16.0,20.0,0.20833333,0.20833333,10.0,10.0
3195,2025-2026,2026-03-24,47.0,17.829786,1.3829787,0.0,0.0,0.0,0.0,0.0,838.0,80.0,65.0,1.7021277,4.1489363,1.1914893,3.787234,31.461000442504883,0.89361703,2.8723404,31.111112236976624,0.87234044,0.9787234,89.12999725341797,2.8510637,0.5744681,195.0,56.0,178.0,42.0,135.0,41.0,46.0,134.0,27.0,0.5531915,0.25531915,26.0,12.0
5105977,2025-2026,2026-03-24,46.0,11.043478,1.1086956,0.0,0.0,0.0,0.0,0.0,508.0,100.0,51.0,2.173913,3.9347825,1.4347826,3.4782608,41.25,0.7826087,2.1304348,36.73469424247742,0.2826087,0.5217391,54.16699981689453,0.23913044,0.36956522,181.0,66.0,160.0,36.0,98.0,13.0,24.0,11.0,17.0,0.3478261,0.39130434,16.0,18.0
4431690,2025-2026,2026-03-24,48.0,12.020833,1.2916666,0.0,0.0,0.0,2.0,0.0,577.0,126.0,62.0,2.625,3.7291667,1.375,2.9166667,47.143001556396484,0.27083334,1.0208334,26.530611515045166,0.7083333,0.9166667,77.27300262451172,0.5,0.5208333,179.0,66.0,140.0,13.0,49.0,34.0,44.0,24.0,25.0,0.35416666,0.4375,17.0,21.0
4433159,2025-2026,2026-03-24,46.0,11.76087,1.0434783,1.0,1.0,0.0,0.0,0.0,541.0,84.0,48.0,1.826087,3.6304348,1.3913044,3.2608695,42.66699981689453,0.5217391,1.4130435,36.92307770252228,0.32608697,0.5869565,55.555999755859375,1.3913044,0.5652174,167.0,64.0,150.0,24.0,65.0,15.0,27.0,64.0,26.0,0.6086956,0.32608697,28.0,15.0
4431684,2025-2026,2026-03-24,47.0,9.936171,0.89361703,0.0,0.0,0.0,1.0,0.0,467.0,138.0,42.0,2.93617,3.5531914,1.3829787,2.4468086,56.52199935913086,0.021276595,0.021276595,100.0,0.7659575,1.4893616,51.42900085449219,0.78723407,0.4680851,167.0,65.0,115.0,1.0,1.0,36.0,70.0,37.0,22.0,0.34042552,0.4680851,16.0,22.0
4279118,2025-2026,2026-03-24,49.0,9.979591,0.8979592,0.0,1.0,0.0,0.0,0.0,489.0,51.0,44.0,1.0408163,3.5510204,1.3061224,3.122449,41.83000183105469,0.75510204,1.8775511,40.21739065647125,0.18367347,0.2857143,64.28600311279297,1.7346939,0.5102041,174.0,64.0,153.0,37.0,92.0,9.0,14.0,85.0,25.0,0.42857143,0.10204082,21.0,5.0
3134932,2025-2026,2026-03-24,46.0,17.391304,1.2826087,0.0,0.0,0.0,0.0,0.0,800.0,158.0,59.0,3.4347825,3.5,1.3043479,2.826087,46.15399932861328,0.4347826,1.6304348,26.66666805744171,0.45652175,0.65217394,70.0,1.5217391,0.5869565,161.0,60.0,130.0,20.0,75.0,21.0,30.0,70.0,27.0,1.326087,0.54347825,61.0,25.0
4845363,2025-2026,2026-03-24,48.0,9.375,0.375,0.0,0.0,0.0,0.0,0.0,450.0,70.0,18.0,1.4583334,3.125,1.0625,2.7083333,39.23099899291992,0.25,1.0208334,24.48979616165161,0.75,1.0,75.0,0.6041667,0.41666666,150.0,51.0,130.0,12.0,49.0,36.0,48.0,29.0,20.0,0.33333334,0.0625,16.0,3.0
2999547,2025-2026,2026-03-24,45.0,13.711111,1.0666667,0.0,0.0,0.0,0.0,0.0,617.0,56.0,48.0,1.2444445,2.5777779,0.9111111,2.0222223,45.05500030517578,0.5777778,1.3777778,41.93548262119293,0.17777778,0.2,88.88899993896484,1.0222223,0.4,116.0,41.0,91.0,26.0,62.0,8.0,9.0,46.0,18.0,0.5555556,0.15555556,25.0,7.0
4871141,2025-2026,2026-03-24,49.0,8.857142,1.1836735,0.0,0.0,0.0,0.0,0.0,434.0,135.0,58.0,2.7551022,1.7959183,0.67346936,1.2244898,55.00000000000001,0.020408163,0.08163265,25.0,0.42857143,0.5714286,75.0,0.48979592,0.5714286,88.0,33.0,60.0,1.0,4.0,21.0,28.0,24.0,28.0,0.1632653,0.46938777,8.0,23.0
